system:index,Chi_So_Han_Han_NDDI,Dien_Tich_Nuoc_km2,Nam,Thang,Tinh,.geo
0_6_15,8.916442375386582,123.28925621789217,2020,7.0,Hung Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_16,8.823992348773928,69.56280930183823,2020,7.0,Khanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_17,12.540610366920646,84.49778951979167,2020,7.0,Lai Chau,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_18,14.503476311515678,142.5666736408701,2020,7.0,Lam Dong,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_19,13.136609550254468,44.16719780245098,2020,7.0,Lang Son,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_20,12.471172786501052,129.68378701090688,2020,7.0,Lao Cai,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_21,14.880975658041754,31.12689332659313,2020,7.0,Nghe An,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_22,8.832767616048029,86.20227048970588,2020,7.0,Ninh Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_23,15.138286678344462,133.99098145624995,2020,7.0,Phu Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_24,14.750526739041927,52.807725261090695,2020,7.0,Quang Ngai,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_25,12.51901484926767,153.3713301514706,2020,7.0,Quang Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_26,10.559961454127583,41.86336769025736,2020,7.0,Quang Tri,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_27,13.85265533879223,117.30743377849267,2020,7.0,Son La,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_28,13.43632804913041,92.48989854466912,2020,7.0,Tay Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_29,11.648884799127737,115.30525716256126,2020,7.0,Thai Nguyen,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_30,14.861384348918653,32.08452827450981,2020,7.0,Thanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_31,13.6911626928526,33.27930260943627,2020,7.0,Thua Thien Hue,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_32,10.454218987484147,168.02284489258582,2020,7.0,Tuyen Quang,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_33,12.368819757433235,416.0070298743873,2020,7.0,Vinh Long,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_0,9.20692451716982,633.7980806422793,2020,8.0,An Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_1,15.901932550503894,26.62381359411765,2020,8.0,Bac Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_2,9.440396703842616,807.1085097786765,2020,8.0,Ca Mau,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_3,13.181383625704346,134.01996688020833,2020,8.0,Can Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_4,12.225090832769562,11.091670332536763,2020,8.0,Cao Bang,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_5,13.771943735859475,64.95076654148284,2020,8.0,Da Nang,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_6,16.794969628078857,118.32032649620099,2020,8.0,Dak Lak,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_7,12.757492539319918,42.64577862297793,2020,8.0,Dien Bien,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_8,14.508040792892967,289.7772410720589,2020,8.0,Dong Nai,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_9,13.010554942786486,218.829001140625,2020,8.0,Dong Thap,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_10,16.18419828690677,137.46627624276957,2020,8.0,Gia Lai,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_11,12.658399709510881,110.49062144307595,2020,8.0,Ha Noi,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_12,15.713779460063671,51.041842093872546,2020,8.0,Ha Tinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_13,11.997879025686865,95.62258242487752,2020,8.0,Hai Phong,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_14,13.701932737319714,345.0429021993259,2020,8.0,Ho Chi Minh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_15,14.128106603214714,40.82604486433822,2020,8.0,Hung Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_16,11.639963522078338,51.108562695894605,2020,8.0,Khanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_17,11.879321528226797,130.1624015913603,2020,8.0,Lai Chau,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_18,16.13217387024436,145.4086158033088,2020,8.0,Lam Dong,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_19,12.77276117545199,20.547609296875,2020,8.0,Lang Son,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_20,13.70215922329373,168.58200221936275,2020,8.0,Lao Cai,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_21,15.25941486263838,82.8999544278799,2020,8.0,Nghe An,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_22,13.95190341934099,95.89743488486518,2020,8.0,Ninh Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_23,15.112099337547935,186.97472151176467,2020,8.0,Phu Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_24,14.927758382390666,57.076819093872565,2020,8.0,Quang Ngai,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_25,12.551406843716233,173.3600248083946,2020,8.0,Quang Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_26,12.13390820875925,74.5768322988971,2020,8.0,Quang Tri,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_27,14.507966359363264,108.91229409307599,2020,8.0,Son La,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_28,12.722315301492609,163.80344253946078,2020,8.0,Tay Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_29,13.568208379034838,25.944769654901958,2020,8.0,Thai Nguyen,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_30,14.904357747297864,69.78303474050244,2020,8.0,Thanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_31,12.621048446654388,31.845664300122536,2020,8.0,Thua Thien Hue,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_32,12.82885030559761,47.96695765894608,2020,8.0,Tuyen Quang,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_33,14.571584337565781,367.5712208101105,2020,8.0,Vinh Long,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_0,8.27463097829675,771.0122287492031,2020,9.0,An Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_1,14.641310660805956,96.17892216666667,2020,9.0,Bac Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_2,7.569217142121887,1558.1347470539204,2020,9.0,Ca Mau,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_3,11.493986940108595,496.20390923204656,2020,9.0,Can Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_4,9.168817132832757,104.9064679096201,2020,9.0,Cao Bang,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_5,12.756413823864085,71.268206610049,2020,9.0,Da Nang,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_6,14.860610237633088,153.7232107019608,2020,9.0,Dak Lak,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_7,12.163458427286203,92.31878220128674,2020,9.0,Dien Bien,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_8,13.888738901244938,336.9796665207721,2020,9.0,Dong Nai,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_9,12.169675312657551,371.65092057567404,2020,9.0,Dong Thap,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_10,15.146399488706203,160.35113025349267,2020,9.0,Gia Lai,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_11,10.03317789219854,204.60696444093162,2020,9.0,Ha Noi,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_12,13.963317223730366,68.06968307965685,2020,9.0,Ha Tinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_13,11.3542966766712,111.35517224264711,2020,9.0,Hai Phong,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_14,13.532216697026682,321.2171446342524,2020,9.0,Ho Chi Minh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_15,12.8802398574644,51.18679882916665,2020,9.0,Hung Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_16,10.79154587775401,75.5299774461397,2020,9.0,Khanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_17,12.079190146005844,113.97792060287988,2020,9.0,Lai Chau,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_18,14.308084967754668,210.83091009724262,2020,9.0,Lam Dong,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_19,10.696946570511356,638.8564371865807,2020,9.0,Lang Son,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_20,11.451040038547132,279.1139492434436,2020,9.0,Lao Cai,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_21,14.007651460548578,62.470387268995125,2020,9.0,Nghe An,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_22,12.520667823753314,110.47257944571076,2020,9.0,Ninh Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_23,12.015747595126266,299.26763728394616,2020,9.0,Phu Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_24,14.493099413322284,64.31489075919119,2020,9.0,Quang Ngai,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_25,12.072378212310827,234.17371001213218,2020,9.0,Quang Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_26,11.978610498711236,83.91496301317405,2020,9.0,Quang Tri,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_27,13.340530697994923,198.8433424221814,2020,9.0,Son La,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_28,12.13603008417153,327.7135276734681,2020,9.0,Tay Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_29,10.941344530426099,157.93283471194852,2020,9.0,Thai Nguyen,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_30,14.373361917062944,98.23059016917892,2020,9.0,Thanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_31,11.912815201526417,54.42310462340681,2020,9.0,Thua Thien Hue,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_32,10.166598888650526,209.09575477046567,2020,9.0,Tuyen Quang,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_33,14.881380412354247,391.01141834969366,2020,9.0,Vinh Long,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_0,10.105956929831713,903.0865492319856,2020,10.0,An Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_1,17.059959252900516,51.58402810741421,2020,10.0,Bac Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_2,6.597423368014964,362.10295409123785,2020,10.0,Ca Mau,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_3,13.668186914585796,173.48887906225482,2020,10.0,Can Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_4,11.060084820432602,165.23998459705882,2020,10.0,Cao Bang,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_5,14.090426978667947,270.7903498137255,2020,10.0,Da Nang,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_6,15.463383581918972,97.79054316666668,2020,10.0,Dak Lak,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_7,15.469404707920281,18.231269648223037,2020,10.0,Dien Bien,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_8,12.032796272510414,150.50940762824757,2020,10.0,Dong Nai,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_9,11.970513874609372,318.7842794362744,2020,10.0,Dong Thap,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_10,14.434685512538126,188.4241840363971,2020,10.0,Gia Lai,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_11,11.004028675976278,182.7584643321692,2020,10.0,Ha Noi,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_12,14.576323456798836,123.28262270294121,2020,10.0,Ha Tinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_13,9.091798996380238,125.38933962775744,2020,10.0,Hai Phong,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_14,13.980537642824233,103.77566852751227,2020,10.0,Ho Chi Minh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_15,6.310863179503844,61.65291372438725,2020,10.0,Hung Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_16,16.41114351418526,34.50749129430147,2020,10.0,Khanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_17,15.186033401673095,75.00486609087008,2020,10.0,Lai Chau,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_18,13.887593507971655,72.22766420931372,2020,10.0,Lam Dong,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_19,13.826470703236957,51.010590130943626,2020,10.0,Lang Son,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_20,15.158778893878964,186.16566711844362,2020,10.0,Lao Cai,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_21,12.7537666249366,147.79734852169116,2020,10.0,Nghe An,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_22,10.247672120026891,160.0771097386642,2020,10.0,Ninh Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_23,12.186386036698778,239.9738134357231,2020,10.0,Phu Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_24,15.42342041391379,232.67808842935057,2020,10.0,Quang Ngai,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_25,15.014580709263445,294.85518432162974,2020,10.0,Quang Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_26,14.093535062822163,199.9223126579044,2020,10.0,Quang Tri,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_27,14.784704584561082,193.09694752359067,2020,10.0,Son La,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_28,14.221900831273745,280.2336143357231,2020,10.0,Tay Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_29,12.381007265292975,78.10984234240195,2020,10.0,Thai Nguyen,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_30,13.088589781027112,215.57894600392152,2020,10.0,Thanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_31,13.924145102207909,72.20447416709558,2020,10.0,Thua Thien Hue,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_32,14.816104982072725,86.46063551354169,2020,10.0,Tuyen Quang,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_33,12.567553956524662,348.31279179583345,2020,10.0,Vinh Long,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_10_0,7.169746365912218,2773.6607078949755,2020,11.0,An Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_10_1,9.897139476013779,64.07039191832109,2020,11.0,Bac Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_10_2,7.349263799130884,2419.0420614183845,2020,11.0,Ca Mau,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_10_3,8.555220255602327,2027.9001615390926,2020,11.0,Can Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_10_4,17.826231518792166,0.0,2020,11.0,Cao Bang,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_10_5,12.332432574279123,663.104174769179,2020,11.0,Da Nang,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_10_6,17.10088755719209,333.5236038589461,2020,11.0,Dak Lak,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_10_7,18.94592994735042,14.502539645465683,2020,11.0,Dien Bien,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_10_8,16.837471509362434,450.75623531574763,2020,11.0,Dong Nai,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_10_9,10.931455226591636,1207.3447129094366,2020,11.0,Dong Thap,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_10_10,16.99564478820694,264.95128357524516,2020,11.0,Gia Lai,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_10_11,5.087179872331056,163.90319549558836,2020,11.0,Ha Noi,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_10_12,12.166043724050775,190.34373218394614,2020,11.0,Ha Tinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_10_13,5.229347176168962,134.0297850385417,2020,11.0,Hai Phong,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_10_14,14.343650992718992,370.26337611458337,2020,11.0,Ho Chi Minh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_10_15,-1.5856888384538501,48.21301813584557,2020,11.0,Hung Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_10_16,15.748812115842055,121.0963592197304,2020,11.0,Khanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_10_17,17.249780150973226,60.537465036274504,2020,11.0,Lai Chau,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_10_18,17.632679706885863,188.0516386233456,2020,11.0,Lam Dong,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_10_19,16.050685093823393,7.496987077267157,2020,11.0,Lang Son,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_10_20,17.285326646872388,154.52003978069854,2020,11.0,Lao Cai,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_10_21,16.952336653328548,161.58268166930148,2020,11.0,Nghe An,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_10_22,1.8218050449846788,168.1473874651348,2020,11.0,Ninh Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_10_23,18.06146156687705,190.76548528627447,2020,11.0,Phu Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_10_24,16.746930849019847,215.14936445214454,2020,11.0,Quang Ngai,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_10_25,12.870809821443398,361.04731483198515,2020,11.0,Quang Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_10_26,10.025206565660108,325.8892014780024,2020,11.0,Quang Tri,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_10_27,18.79098626713211,164.29338354356616,2020,11.0,Son La,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_10_28,11.754139855299133,1549.4230931688105,2020,11.0,Tay Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_10_29,19.397311435522603,22.495187982720587,2020,11.0,Thai Nguyen,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_10_30,16.802705504340118,150.40446860863972,2020,11.0,Thanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_10_31,10.238749529170782,339.85662585931374,2020,11.0,Thua Thien Hue,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_10_32,18.374706839942956,32.99297347432598,2020,11.0,Tuyen Quang,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_10_33,12.629931367504106,746.9322656265316,2020,11.0,Vinh Long,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_11_0,7.0095846991379975,750.9638272134805,2020,12.0,An Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_11_1,14.283946791693216,66.43399083566177,2020,12.0,Bac Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_11_2,11.346049318046962,1297.4804561487756,2020,12.0,Ca Mau,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_11_3,11.569081914188295,1010.8038480551469,2020,12.0,Can Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_11_4,17.251623327677493,10.686304917463236,2020,12.0,Cao Bang,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_11_5,16.046454948861044,231.49197844828433,2020,12.0,Da Nang,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_11_6,14.740462272652652,346.4673035576593,2020,12.0,Dak Lak,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_11_7,16.84949419269833,23.15740898976716,2020,12.0,Dien Bien,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_11_8,17.58747692468002,441.33752427898287,2020,12.0,Dong Nai,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_11_9,13.712711586941888,320.08501797126235,2020,12.0,Dong Thap,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_11_10,17.01274614495207,282.860561637255,2020,12.0,Gia Lai,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_11_11,10.38808076785549,177.63936978069862,2020,12.0,Ha Noi,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_11_12,12.423905010550259,132.47125419240197,2020,12.0,Ha Tinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_11_13,4.761007511226208,139.91285051783092,2020,12.0,Hai Phong,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_11_14,16.514421768469273,325.77919367849256,2020,12.0,Ho Chi Minh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_11_15,1.0564218681959496,63.49581683204655,2020,12.0,Hung Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_11_16,15.37652004190394,183.4236194528186,2020,12.0,Khanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_11_17,16.682933396313043,66.71849034638481,2020,12.0,Lai Chau,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_11_18,18.032719907178187,189.46572320600492,2020,12.0,Lam Dong,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_11_19,18.527374972679077,0.23048103125,2020,12.0,Lang Son,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_11_20,11.743424827453769,557.7148813257965,2020,12.0,Lao Cai,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_11_21,14.484862268146129,157.4668783971814,2020,12.0,Nghe An,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_11_22,3.1966355765550403,234.5533931800858,2020,12.0,Ninh Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_11_23,12.320756800758888,299.329140920098,2020,12.0,Phu Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_11_24,18.229454325938864,172.26820894123776,2020,12.0,Quang Ngai,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_11_25,14.71211821009956,305.3377459109682,2020,12.0,Quang Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_11_26,13.662019395627059,53.26937342064951,2020,12.0,Quang Tri,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_11_27,16.264441148263693,174.9282439963848,2020,12.0,Son La,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_11_28,12.872429238899253,538.8193124697303,2020,12.0,Tay Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_11_29,15.477496181440461,179.0628008484681,2020,12.0,Thai Nguyen,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_11_30,14.858085065660777,200.4429063674632,2020,12.0,Thanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_11_31,13.469872424521414,138.92857414074754,2020,12.0,Thua Thien Hue,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_11_32,11.807790485280494,243.58869137769605,2020,12.0,Tuyen Quang,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_11_33,15.338555276964692,601.495914619853,2020,12.0,Vinh Long,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_0,11.726568367806614,421.1393653008579,2021,1.0,An Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_1,0.5964946421270413,68.36332055612746,2021,1.0,Bac Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_2,8.14011592720637,1299.0249395079052,2021,1.0,Ca Mau,"{""type"":""MultiPoint"",""coordinates"":[]}"
